Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-08-26,ABB.ST,939,988.23,920.33,994.02,18.33,43.56,53.77,68.48,990.2,897.4,954.28,979.05,899.19
2026-08-26,AZN.ST,1597.5,1634.95,1453.85,1621.81,30.61,52.36,44.89,50.36,1687,1467,1544.4,1651.65,1729.23
2026-08-26,INVE-B.ST,415.6,426.02,405.48,407.33,3.95,59.03,66.68,80.71,426.8,406,415.75,404.81,378.46
2026-08-26,LUG.ST,727.4,739.28,509.16,655.81,25.06,73.96,60.65,63.37,730,527.4,624.22,573.87,648.47
2026-08-26,LUMI.ST,267.3,269.68,231.67,237.68,8.67,63.15,57.34,67.53,267.4,231.3,250.68,243.43,246.2
2026-08-26,NDA-SE.ST,194.05,194.54,188.54,186.97,2.12,61.47,68.54,75.17,195.4,187.8,191.54,188.32,177.79
2026-08-26,SAAB-B.ST,629.5,706.84,587.53,625.56,18.5,48.99,55.36,64.92,702.3,583.3,647.19,587.2,600.94
2026-08-26,SEB-A.ST,221.6,226.71,216.84,216.42,2.78,58.78,69.96,72.84,228,216.2,221.78,210.73,194.05
2026-08-26,SHB-B.ST,231.2,236.31,228.49,238.98,3.04,49.15,52.65,64.04,237.6,227.6,232.4,232.5,229.74
2026-08-26,SWED-A.ST,372.8,389.92,367.25,384.99,4.72,48.83,63.58,74.66,390.5,366.2,378.58,369.78,347.14
2026-08-26,VOLV-B.ST,352.5,373.44,330.14,357.28,5.27,56.77,60.28,63.38,374.5,336.8,351.79,342.68,330.39
