Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-02-26,ABB.ST,831,9.05,-1.7,Neutral,Neutral,Neutral,Neutral
2026-02-26,AZN.ST,1845.5,12.79,-5.35,Neutral,Neutral,Neutral,Neutral
2026-02-26,INVE-B.ST,374.9,8,-0.65,Neutral,Neutral,Neutral,Neutral
2026-02-26,LUG.ST,810,27.8,1.49,Neutral,Neutral,Neutral,Neutral
2026-02-26,LUMI.ST,278.4,44.83,-2.42,Neutral,High,Neutral,High
2026-02-26,NDA-SE.ST,177.5,2.89,-1.98,Neutral,Neutral,Neutral,Neutral
2026-02-26,SAAB-B.ST,651.2,5.39,-5.67,Neutral,Neutral,Neutral,Neutral
2026-02-26,SEB-A.ST,195.85,3.43,-1.82,Neutral,Neutral,Neutral,Neutral
2026-02-26,SHB-B.ST,241.8,3.68,-2.12,Neutral,Neutral,Neutral,Neutral
2026-02-26,SWED-A.ST,350,2.58,-2.73,Neutral,Neutral,Neutral,Neutral
2026-02-26,VOLV-B.ST,350.4,5.84,-2.22,Neutral,Neutral,Neutral,Neutral
