Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-15,ABB.ST,974.8,1025.8,941.1,1022.97,25.26,52.6,72.02,75.54,1022.5,939.8,983.45,930.98,797.43
2026-06-15,AZN.ST,1669.5,1788.65,1653.85,1629.52,39.64,39.03,45.24,53.36,1775.5,1601.5,1721.25,1760.37,1744.68
2026-06-15,INVE-B.ST,382.85,387.25,371.32,365.64,6.23,58.49,63.67,75.55,388.85,366.3,379.29,374.7,351.24
2026-06-15,LUG.ST,572.4,615.19,518.47,589.41,27.43,47.54,42.02,56.06,613,501.2,566.83,642.1,711.37
2026-06-15,LUMI.ST,268.5,293.34,239.13,281.84,12.08,53.21,59.01,70.71,295.9,241.6,266.24,258.27,227.04
2026-06-15,NDA-SE.ST,179.7,180.65,172.29,171.78,2.47,64.23,60,70.06,181.8,171.85,176.47,172.89,171.29
2026-06-15,SAAB-B.ST,502.9,564.38,498.96,576.3,21.79,38.66,41.7,56.18,585,498.5,531.67,559.03,587.41
2026-06-15,SEB-A.ST,192.75,190.88,178.75,181.94,2.95,66.93,58.2,64.23,193.2,180.15,184.81,182.32,187.02
2026-06-15,SHB-B.ST,231.4,232.75,220.55,220.32,3.57,62.26,55.31,65.29,234.4,221.4,226.65,223.37,226.69
2026-06-15,SWED-A.ST,345.8,348.86,329.34,329.99,5.73,62.46,60.78,71.91,353.4,328.7,339.1,331.08,326.85
2026-06-15,VOLV-B.ST,320.2,331.42,306.43,333.61,9.04,51.04,53.05,58.7,332.4,305.3,318.93,319.61,311.67
