Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-20,ABB.ST,870.2,21.34,-2.31,Neutral,Neutral,Neutral,Neutral
2026-04-20,AZN.ST,1845.5,7.83,-5.44,Neutral,Neutral,Neutral,Neutral
2026-04-20,INVE-B.ST,381.4,15.12,-2.32,Neutral,Neutral,Neutral,Neutral
2026-04-20,LUG.ST,770,21.72,-5.65,Neutral,Neutral,Neutral,Neutral
2026-04-20,LUMI.ST,266.2,36.32,-7.18,Neutral,Neutral,Neutral,Neutral
2026-04-20,NDA-SE.ST,171.15,11.06,-4.24,Neutral,Neutral,Neutral,Neutral
2026-04-20,SAAB-B.ST,586.2,0.58,-10.97,Neutral,Neutral,Neutral,Neutral
2026-04-20,SEB-A.ST,182.7,8.63,-3.1,Neutral,Neutral,Neutral,Neutral
2026-04-20,SHB-B.ST,223.4,8.9,-4.68,Neutral,Neutral,Neutral,Neutral
2026-04-20,SWED-A.ST,328.2,7.76,-4.49,Neutral,Neutral,Neutral,Neutral
2026-04-20,VOLV-B.ST,322.7,12.06,-3.9,Neutral,Neutral,Neutral,Neutral
