Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-20,ABB.ST,867.6,20.94,-2.54,Neutral,Neutral,Neutral,Neutral
2026-04-20,AZN.ST,1852.5,8.23,-5.1,Neutral,Neutral,Neutral,Neutral
2026-04-20,INVE-B.ST,381.15,15.04,-2.37,Neutral,Neutral,Neutral,Neutral
2026-04-20,LUG.ST,762,20.39,-6.5,Neutral,Neutral,Neutral,Neutral
2026-04-20,LUMI.ST,264.8,35.54,-7.59,Neutral,Neutral,Neutral,Neutral
2026-04-20,NDA-SE.ST,171,10.96,-4.32,Neutral,Neutral,Neutral,Neutral
2026-04-20,SAAB-B.ST,582.6,0.11,-11.58,Neutral,Neutral,Neutral,Neutral
2026-04-20,SEB-A.ST,182.25,8.35,-3.31,Neutral,Neutral,Neutral,Neutral
2026-04-20,SHB-B.ST,224.4,9.39,-4.29,Neutral,Neutral,Neutral,Neutral
2026-04-20,SWED-A.ST,327.6,7.56,-4.65,Neutral,Neutral,Neutral,Neutral
2026-04-20,VOLV-B.ST,323.4,12.31,-3.72,Neutral,Neutral,Neutral,Neutral
