Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-20,ABB.ST,868.8,21.12,-2.43,Neutral,Neutral,Neutral,Neutral
2026-04-20,AZN.ST,1853,8.26,-5.08,Neutral,Neutral,Neutral,Neutral
2026-04-20,INVE-B.ST,381.7,15.22,-2.26,Neutral,Neutral,Neutral,Neutral
2026-04-20,LUG.ST,762,20.39,-6.5,Neutral,Neutral,Neutral,Neutral
2026-04-20,LUMI.ST,264.8,35.54,-7.59,Neutral,Neutral,Neutral,Neutral
2026-04-20,NDA-SE.ST,170.8,10.83,-4.41,Neutral,Neutral,Neutral,Neutral
2026-04-20,SAAB-B.ST,589.5,1.02,-10.41,Neutral,Neutral,Neutral,Neutral
2026-04-20,SEB-A.ST,182.55,8.53,-3.17,Neutral,Neutral,Neutral,Neutral
2026-04-20,SHB-B.ST,224.6,9.49,-4.22,Neutral,Neutral,Neutral,Neutral
2026-04-20,SWED-A.ST,328.3,7.79,-4.46,Neutral,Neutral,Neutral,Neutral
2026-04-20,VOLV-B.ST,322.8,12.09,-3.87,Neutral,Neutral,Neutral,Neutral
