Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-07,ABB.ST,783.8,5.44,-3.68,Neutral,Neutral,Neutral,Neutral
2026-04-07,AZN.ST,1909.5,12.98,0.65,Neutral,Neutral,Neutral,Neutral
2026-04-07,INVE-B.ST,361.3,7.33,-1.01,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUG.ST,748,19.34,-6.48,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUMI.ST,237.5,17.51,-5.85,Neutral,Neutral,Neutral,Neutral
2026-04-07,NDA-SE.ST,166.85,7.5,-4.9,Neutral,Neutral,Neutral,Neutral
2026-04-07,SAAB-B.ST,636.3,7.51,-10.9,Neutral,Neutral,Neutral,Neutral
2026-04-07,SEB-A.ST,177.9,6.03,-6.68,Neutral,Neutral,Neutral,Neutral
2026-04-07,SHB-B.ST,219,7.73,-9.8,Neutral,Neutral,Neutral,Neutral
2026-04-07,SWED-A.ST,322.3,5.89,-7.37,Neutral,Neutral,Neutral,Neutral
2026-04-07,VOLV-B.ST,314.3,10.33,-6.9,Neutral,Neutral,Neutral,Neutral
