Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-07,ABB.ST,779.4,4.87,-4.19,Neutral,Neutral,Neutral,Neutral
2026-04-07,AZN.ST,1910.5,13.05,0.69,Neutral,Neutral,Neutral,Neutral
2026-04-07,INVE-B.ST,358.4,6.39,-1.67,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUG.ST,739,17.87,-7.48,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUMI.ST,234.6,16.04,-6.87,Neutral,Neutral,Neutral,Neutral
2026-04-07,NDA-SE.ST,165.85,6.88,-5.43,Neutral,Neutral,Neutral,Neutral
2026-04-07,SAAB-B.ST,620.9,5.26,-13.1,Neutral,High,Neutral,Neutral
2026-04-07,SEB-A.ST,176.35,5.19,-7.48,Neutral,Neutral,Neutral,Neutral
2026-04-07,SHB-B.ST,218,7.29,-10.21,Neutral,Neutral,Neutral,Neutral
2026-04-07,SWED-A.ST,320,5.21,-8.03,Neutral,Neutral,Neutral,Neutral
2026-04-07,VOLV-B.ST,310.8,9.15,-7.88,Neutral,Neutral,Neutral,Neutral
