Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-07,ABB.ST,773.4,4.11,-4.9,Neutral,Neutral,Neutral,Neutral
2026-04-07,AZN.ST,1880,10.94,-0.51,Neutral,Neutral,Neutral,Neutral
2026-04-07,INVE-B.ST,354.8,5.28,-2.52,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUG.ST,742.6,18.45,-7.08,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUMI.ST,234.7,16.09,-6.84,Neutral,Neutral,Neutral,Neutral
2026-04-07,NDA-SE.ST,164.55,6.09,-6.13,Neutral,Neutral,Neutral,Neutral
2026-04-07,SAAB-B.ST,622.6,5.51,-12.86,High,High,Neutral,Neutral
2026-04-07,SEB-A.ST,175.1,4.53,-8.14,Neutral,Neutral,Neutral,Neutral
2026-04-07,SHB-B.ST,215.8,6.34,-11.12,Neutral,Neutral,Neutral,Neutral
2026-04-07,SWED-A.ST,317.8,4.57,-8.67,Neutral,Neutral,Neutral,Neutral
2026-04-07,VOLV-B.ST,307.7,8.14,-8.76,Neutral,Neutral,Neutral,Neutral
