Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-07,ABB.ST,779.8,4.92,-4.14,Neutral,Neutral,Neutral,Neutral
2026-04-07,AZN.ST,1892,11.76,-0.03,Neutral,Neutral,Neutral,Neutral
2026-04-07,INVE-B.ST,356.15,5.69,-2.2,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUG.ST,741,18.19,-7.26,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUMI.ST,235.5,16.5,-6.55,Neutral,Neutral,Neutral,Neutral
2026-04-07,NDA-SE.ST,165.35,6.57,-5.7,Neutral,Neutral,Neutral,Neutral
2026-04-07,SAAB-B.ST,621.7,5.38,-12.99,Neutral,High,Neutral,Neutral
2026-04-07,SEB-A.ST,175.55,4.76,-7.91,Neutral,Neutral,Neutral,Neutral
2026-04-07,SHB-B.ST,217,6.86,-10.62,Neutral,Neutral,Neutral,Neutral
2026-04-07,SWED-A.ST,318.5,4.77,-8.47,Neutral,Neutral,Neutral,Neutral
2026-04-07,VOLV-B.ST,308.3,8.33,-8.59,Neutral,Neutral,Neutral,Neutral
