Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-07,ABB.ST,773.6,4.14,-4.87,Neutral,Neutral,Neutral,Neutral
2026-04-07,AZN.ST,1875.5,10.64,-0.7,Neutral,Neutral,Neutral,Neutral
2026-04-07,INVE-B.ST,355.55,5.51,-2.34,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUG.ST,739.8,18,-7.39,Neutral,Neutral,Neutral,Neutral
2026-04-07,LUMI.ST,234.7,16.09,-6.84,Neutral,Neutral,Neutral,Neutral
2026-04-07,NDA-SE.ST,164.85,6.27,-5.97,Neutral,Neutral,Neutral,Neutral
2026-04-07,SEB-A.ST,175.45,4.71,-7.96,Neutral,Neutral,Neutral,Neutral
2026-04-07,SHB-B.ST,215.4,6.17,-11.29,Neutral,Neutral,Neutral,Neutral
2026-04-07,SWED-A.ST,318,4.63,-8.61,Neutral,Neutral,Neutral,Neutral
2026-04-07,VOLV-B.ST,308.8,8.49,-8.45,Neutral,Neutral,Neutral,Neutral
