Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-04-02,ABB.ST,765.27,837.31,717.24,4,29.36,24.17,32.52,SELL,WAIT FOR SETUP,Mixed
2026-04-02,AZN.ST,1886.33,1999.9,1810.62,2,55.97,42.76,8.1,,WAIT FOR VOLUME,Strong Uptrend
2026-04-02,INVE-B.ST,357.38,382.45,340.67,11,30.61,38.43,28.68,SELL,WAIT FOR SETUP,Mixed
2026-04-02,LUG.ST,724.33,849.69,640.76,2,38.99,33.94,18.94,SELL,STAY IN CASH,Mixed
2026-04-02,LUMI.ST,231.53,269.95,205.92,7,34.7,33.17,23.29,SELL,WAIT FOR SETUP,Mixed
2026-04-02,NDA-SE.ST,164.4,177.45,155.7,22,37.5,33.1,18.59,SELL,WAIT FOR SETUP,Mixed
2026-04-02,SAAB-B.ST,646.73,729.83,591.33,3,42.73,30,19.12,SELL,WAIT FOR SETUP,Mixed
2026-04-02,SEB-A.ST,175.88,190.07,166.43,21,40.85,23.72,17.77,SELL,WAIT FOR SETUP,Mixed
2026-04-02,SHB-B.ST,217.13,240.19,201.76,13,39.66,26.52,31.27,SELL,WAIT FOR SETUP,Mixed
2026-04-02,SWED-A.ST,320.8,351.27,300.49,9,29.68,30.31,27.74,SELL,WAIT FOR SETUP,Mixed
2026-04-02,VOLV-B.ST,308.2,336.53,289.31,10,38.5,28.42,27.45,SELL,WAIT FOR SETUP,Mixed
