Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-09-04,ABB.ST,912.2,988.63,902.23,972.29,19.94,36.56,49.53,65.63,990.2,903.6,945.43,964.09,909.09
2026-09-04,AZN.ST,1571,1614.02,1485.83,1621.81,32.75,49.16,43.37,49.98,1612,1470.5,1549.92,1626.13,1724.53
2026-09-04,INVE-B.ST,410.65,420.87,405.89,420.38,4.19,49.25,62.78,78.83,424.9,403.35,413.38,407.57,381.78
2026-09-04,LUG.ST,699,745.45,589.51,647.66,26.23,61.75,57.93,62.54,730,599,667.48,594.06,644.57
2026-09-04,LUMI.ST,247.5,270.34,235.92,242.23,9.35,46.72,51.6,64.12,272.9,235.5,253.13,244.91,247.43
2026-09-04,NDA-SE.ST,198.4,198.84,187.11,190.17,2.52,68.49,71.83,76.26,198.95,187.8,192.98,190.46,178.73
2026-09-04,SAAB-B.ST,597.5,706.98,590.49,649.28,15.68,36.37,51.15,61.57,702.3,594.4,648.74,604.28,597.06
2026-09-04,SEB-A.ST,225.4,226.22,217.12,216.86,2.86,62.92,71.94,74.24,226.6,216.2,221.67,215.14,195.22
2026-09-04,SHB-B.ST,236,235.91,228.85,238.98,3.17,58.58,56.6,65.23,236.4,227.6,232.38,232.51,229.66
2026-09-04,SWED-A.ST,384,384.78,368.38,384.99,4.8,63.03,68.23,76.76,384.6,366.2,376.58,372.9,348.63
2026-09-04,VOLV-B.ST,345.2,354.13,335.77,357.28,6.55,48.78,56.99,60.68,357,334.2,344.95,345.98,331.61
