Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-26,ABB.ST,1011.5,7.72,-4.76,High,High,Neutral,Neutral
2026-06-26,AZN.ST,1829,12.74,1.08,Neutral,High,Neutral,Neutral
2026-06-26,INVE-B.ST,394.35,6.08,-0.6,Neutral,Neutral,Neutral,Neutral
2026-06-26,LUG.ST,536.2,7.33,-11.76,Neutral,Neutral,Neutral,Neutral
2026-06-26,LUMI.ST,233.3,5.23,-22.01,Neutral,Neutral,Neutral,Neutral
2026-06-26,NDA-SE.ST,180.55,5.03,-1.8,Neutral,Neutral,Neutral,Neutral
2026-06-26,SAAB-B.ST,487.4,1.87,-12.25,Neutral,Neutral,Neutral,Neutral
2026-06-26,SEB-A.ST,190.95,7.44,-3.29,Neutral,Neutral,Neutral,Neutral
2026-06-26,SHB-B.ST,233.8,6.42,-1.68,Neutral,Neutral,Neutral,Neutral
2026-06-26,SWED-A.ST,358.9,10,-1.33,Neutral,Neutral,Neutral,Neutral
2026-06-26,VOLV-B.ST,324.6,5.08,-2.18,Neutral,Neutral,Neutral,Neutral
