Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-26,ABB.ST,1019.5,8.57,-4.08,Neutral,High,Neutral,Neutral
2026-06-26,AZN.ST,1794.5,10.23,-0.32,Neutral,Neutral,Neutral,Neutral
2026-06-26,INVE-B.ST,394.3,6.07,-0.61,Neutral,Neutral,Neutral,Neutral
2026-06-26,LUG.ST,524,5.23,-13.82,Neutral,Neutral,Neutral,Neutral
2026-06-26,LUMI.ST,227.6,3.19,-24.06,Neutral,Neutral,Neutral,Neutral
2026-06-26,NDA-SE.ST,179.8,4.58,-2.15,Neutral,Neutral,Neutral,Neutral
2026-06-26,SAAB-B.ST,482.25,1.02,-13.27,Neutral,Neutral,Neutral,Neutral
2026-06-26,SEB-A.ST,190.1,6.96,-3.67,Neutral,Neutral,Neutral,Neutral
2026-06-26,SHB-B.ST,235.4,7.21,-1.13,Neutral,Neutral,Neutral,Neutral
2026-06-26,SWED-A.ST,359.3,10.14,-1.24,Neutral,Neutral,Neutral,Neutral
2026-06-26,VOLV-B.ST,327,5.89,-1.55,Neutral,Neutral,Neutral,Neutral
