Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-26,ABB.ST,1016,8.2,-4.37,High,High,Neutral,Neutral
2026-06-26,AZN.ST,1829,12.74,1.08,Neutral,High,Neutral,Neutral
2026-06-26,INVE-B.ST,393.3,5.77,-0.81,Neutral,Neutral,Neutral,Neutral
2026-06-26,LUG.ST,536,7.29,-11.79,Neutral,Neutral,Neutral,Neutral
2026-06-26,LUMI.ST,233.3,5.23,-22.01,Neutral,Neutral,Neutral,Neutral
2026-06-26,NDA-SE.ST,179.9,4.64,-2.11,Neutral,Neutral,Neutral,Neutral
2026-06-26,SAAB-B.ST,487.75,1.93,-12.18,Neutral,Neutral,Neutral,Neutral
2026-06-26,SEB-A.ST,190.8,7.36,-3.35,Neutral,Neutral,Neutral,Neutral
2026-06-26,SHB-B.ST,233.6,6.32,-1.75,Neutral,Neutral,Neutral,Neutral
2026-06-26,SWED-A.ST,358.5,9.86,-1.42,Neutral,Neutral,Neutral,Neutral
2026-06-26,VOLV-B.ST,323.7,4.78,-2.42,Neutral,Neutral,Neutral,Neutral
