Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-01,ABB.ST,994,1059.38,950.41,4,21.72,18.67,19.24,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-01,AZN.ST,1708.67,1805.42,1644.17,3,37.54,11.57,39.54,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-01,INVE-B.ST,382.27,400.37,370.2,16,23.22,29.77,19.24,SELL,WAIT FOR VOLUME,Strong Uptrend
2026-06-01,LUG.ST,599.8,666.23,555.51,4,37.31,29.97,25.18,SELL,WAIT FOR SETUP,Mixed
2026-06-01,LUMI.ST,278.3,309.84,257.27,9,37.22,37.53,10.52,,WAIT FOR VOLUME,Strong Uptrend
2026-06-01,NDA-SE.ST,176.97,184.67,171.83,38,38.53,23.4,31,SELL,WAIT FOR VOLUME,Mixed
2026-06-01,SAAB-B.ST,560.47,620.41,520.5,5,39.48,34.15,26.11,SELL,WAIT FOR SETUP,Mixed
2026-06-01,SEB-A.ST,183.88,192.87,177.89,33,29.47,18.49,27.28,SELL,WAIT FOR SETUP,Mixed
2026-06-01,SHB-B.ST,228.07,240.02,220.1,25,32.22,22.76,18.88,SELL,WAIT FOR SETUP,Mixed
2026-06-01,SWED-A.ST,339.37,354.97,328.97,19,33.26,21.86,23.22,SELL,WAIT FOR SETUP,Strong Uptrend
2026-06-01,VOLV-B.ST,323.8,342.66,311.23,15,45.33,29.07,8.89,,WAIT FOR SETUP,Strong Uptrend
