Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-04,ABB.ST,931.93,996.39,888.96,4,69.07,43.87,5.66,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-04,AZN.ST,1724.67,1827.74,1655.95,2,68.08,3.13,33.72,SELL,WAIT FOR SETUP,Mixed
2026-05-04,INVE-B.ST,373.93,392.09,361.83,16,35.3,16.99,27.12,SELL,WAIT FOR SETUP,Mixed
2026-05-04,LUG.ST,614.87,689.82,564.9,4,66.55,4.43,57.76,SELL,WAIT FOR SETUP,Mixed
2026-05-04,LUMI.ST,234.43,263.94,214.76,10,53.78,6.14,33.84,SELL,WAIT FOR SETUP,Mixed
2026-05-04,NDA-SE.ST,173.32,181.29,168,37,23.46,31.25,13.85,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-04,SAAB-B.ST,571.3,632.41,530.56,4,28.62,19.66,20.02,SELL,WAIT FOR SETUP,Mixed
2026-05-04,SEB-A.ST,181.57,190.11,175.87,35,24.41,19.85,13.56,SELL,STAY IN CASH,Mixed
2026-05-04,SHB-B.ST,223.13,233.93,215.93,27,11.78,21.35,20.26,SELL,WAIT FOR SETUP,Mixed
2026-05-04,SWED-A.ST,323.87,340.77,312.6,17,51.6,7.4,27.46,SELL,WAIT FOR SETUP,Mixed
2026-05-04,VOLV-B.ST,320.5,339.7,307.7,15,20.19,18.99,24.04,SELL,STAY IN CASH,Mixed
