Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-05-04,ABB.ST,931.07,996.21,887.64,4,69.33,45.46,5.5,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-05-04,AZN.ST,1722.83,1829.55,1651.69,2,68.83,2.84,39.9,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-05-04,INVE-B.ST,371.77,391.26,358.77,15,35.3,14.19,22.65,SELL,ACCUMULATE (BUY DIP),Mixed
2026-05-04,LUG.ST,613.33,690.22,562.08,3,66.85,4.13,60.63,SELL,WAIT FOR SETUP,Mixed
2026-05-04,LUMI.ST,233.47,263.9,213.18,9,53.92,5.59,31.62,SELL,WAIT FOR SETUP,Mixed
2026-05-04,NDA-SE.ST,172.37,180.77,166.77,35,23.46,26.82,11.89,BUY,ACCUMULATE (BUY DIP),Mixed
2026-05-04,SAAB-B.ST,574.2,635.31,533.46,4,28.62,19.66,20.02,SELL,WAIT FOR SETUP,Mixed
2026-05-04,SEB-A.ST,180.62,189.72,174.55,32,24.41,16.83,11.5,SELL,WAIT FOR SETUP,Mixed
2026-05-04,SHB-B.ST,222,233.27,214.49,26,11.78,19.07,18.09,SELL,WAIT FOR SETUP,Mixed
2026-05-04,SWED-A.ST,322.8,339.75,311.5,17,51.6,7.35,27.28,SELL,WAIT FOR SETUP,Mixed
2026-05-04,VOLV-B.ST,318.53,339.34,304.66,14,18.6,17.87,19.27,SELL,WAIT FOR SETUP,Mixed
