Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-18,ABB.ST,1031.67,1110.65,979.01,3,39.25,41.8,7.96,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-18,AZN.ST,1700,1810.36,1626.43,2,23.76,25.27,26.11,SELL,WAIT FOR SETUP,Mixed
2026-06-18,INVE-B.ST,388.85,407.43,376.46,16,31.95,29.16,9.91,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-18,LUG.ST,593.8,671.77,541.82,3,35.37,43.56,20.25,,STAY IN CASH,Mixed
2026-06-18,LUMI.ST,266.77,302.45,242.98,8,32.82,36.37,25.51,SELL,WAIT FOR SETUP,Mixed
2026-06-18,NDA-SE.ST,181.97,190.33,176.39,35,44.65,37.12,7.59,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-18,SAAB-B.ST,513.23,570.93,474.77,5,29.86,10.74,20.6,SELL,WAIT FOR SETUP,Mixed
2026-06-18,SEB-A.ST,194.35,203.59,188.19,32,53.05,40.56,5.68,,WAIT FOR VOLUME,Mixed
2026-06-18,SHB-B.ST,234,244.84,226.77,27,45.98,38.91,9.78,BUY,WAIT FOR VOLUME,Mixed
2026-06-18,SWED-A.ST,356.5,375.14,344.07,16,57.58,48.02,3.63,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-18,VOLV-B.ST,319.47,345.57,302.07,11,13.99,18.83,19.69,SELL,WAIT FOR SETUP,Mixed
