Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-06-18,ABB.ST,1032.17,1111.9,979.01,3,39.57,43.29,7.76,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-18,AZN.ST,1694.5,1808.71,1618.36,2,23.76,22.62,23.36,SELL,WAIT FOR SETUP,Mixed
2026-06-18,INVE-B.ST,389.35,407.93,376.96,16,31.95,29.16,9.91,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-18,LUG.ST,589,669.33,535.45,3,31.85,39.79,27.14,SELL,WAIT FOR SETUP,Mixed
2026-06-18,LUMI.ST,264.7,301.71,240.03,8,29.51,32.59,33.25,SELL,WAIT FOR SETUP,Mixed
2026-06-18,NDA-SE.ST,181.92,190.28,176.34,35,44.65,37.12,7.59,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-18,SAAB-B.ST,508.73,569.1,468.49,4,35.24,7.16,27.24,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-06-18,SEB-A.ST,194.47,203.7,188.31,32,53.05,40.56,5.68,,WAIT FOR VOLUME,Mixed
2026-06-18,SHB-B.ST,234,244.84,226.77,27,45.98,38.91,9.78,BUY,WAIT FOR VOLUME,Mixed
2026-06-18,SWED-A.ST,356.23,374.88,343.8,16,57.58,48.02,3.63,BUY,WAIT FOR VOLUME,Strong Uptrend
2026-06-18,VOLV-B.ST,319.4,345.78,301.81,11,14.65,18.19,20.33,SELL,WAIT FOR SETUP,Mixed
