Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-15,ABB.ST,848.2,860.64,723.5,786.86,21.31,65.07,67.79,71.04,853.4,733.4,792.07,799.54,722.75
2026-04-15,AZN.ST,1846.5,1944.89,1692.66,1795.43,38.71,53.48,59.38,61.27,1925.5,1692.5,1818.78,1812.92,1688.33
2026-04-15,INVE-B.ST,375.9,381.28,330.73,353.6,7.73,64.42,65.98,73.55,378.7,326.35,356,359.78,330.37
2026-04-15,LUG.ST,740.8,805.42,626.08,673.79,30.79,50.89,53.2,68.56,790.4,596,715.75,731.82,715.29
2026-04-15,LUMI.ST,270.9,274.05,193.22,237.4,10.27,64.83,66.08,72.23,274.5,191.5,233.63,240.53,192.71
2026-04-15,NDA-SE.ST,174.7,178.04,154.22,163.96,3.77,60.82,56.76,68.58,175.95,153.85,166.13,170.94,166.26
2026-04-15,SAAB-B.ST,618.9,687.86,580.86,677.42,28.1,44.96,52.51,69.96,704.4,577,634.36,647.44,582.79
2026-04-15,SEB-A.ST,185.9,188.94,167.99,172.96,4.33,57.68,51.33,61.75,188.4,168.2,178.47,186,186.81
2026-04-15,SHB-B.ST,228.4,237.21,204.15,210.7,6.7,54.34,53.17,64.5,236.4,200,220.68,231.17,222.34
2026-04-15,SWED-A.ST,338.5,346.68,303.63,313.7,8.51,58.71,59.75,71.17,343.4,299.2,325.16,337.09,313.45
2026-04-15,VOLV-B.ST,318.6,333.21,286.53,297.72,8.94,50.43,53.99,58.49,332.6,276.5,309.87,328.73,297.53
