Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-15,ABB.ST,849.6,860.94,723.34,786.46,21.17,65.61,67.93,71.11,852.8,733.4,792.14,799.56,722.75
2026-04-15,AZN.ST,1876,1948.3,1692.2,1795.43,37.54,59.53,62.18,62.41,1925.5,1692.5,1820.25,1813.51,1688.53
2026-04-15,INVE-B.ST,376.45,381.39,330.67,354.15,7.59,64.77,66.14,73.63,377.65,326.35,356.03,359.79,330.37
2026-04-15,LUG.ST,770,809.38,625.04,676.68,28.74,56.58,55.75,69.73,790.4,596,717.21,732.4,715.48
2026-04-15,LUMI.ST,270,273.84,193.34,236.84,10.07,64.52,65.93,72.15,271.7,191.5,233.59,240.51,192.7
2026-04-15,NDA-SE.ST,174.65,178.03,154.23,163.95,3.77,60.73,56.72,68.56,175.95,153.85,166.13,170.93,166.26
2026-04-15,SAAB-B.ST,614.4,687.93,580.34,677.42,27.59,43.66,51.97,69.46,704.4,577,634.13,647.35,582.76
2026-04-15,SEB-A.ST,185,188.78,168.07,172.79,4.29,56.09,50.61,61.41,188.4,168.2,178.42,185.99,186.8
2026-04-15,SHB-B.ST,227.4,237.07,204.19,210.36,6.69,53.26,52.68,64.29,236.4,200,220.63,231.15,222.34
2026-04-15,SWED-A.ST,336.7,346.38,303.75,313.22,8.41,57.08,59.09,70.89,343.4,299.2,325.07,337.05,313.44
2026-04-15,VOLV-B.ST,322.6,333.77,286.37,297.72,8.71,53.03,55.54,59.15,332.6,276.5,310.07,328.81,297.56
