Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-15,ABB.ST,848.8,860.77,723.43,785.88,21.07,65.3,67.85,71.07,852.8,733.4,792.1,799.55,722.75
2026-04-15,AZN.ST,1875,1948.17,1692.23,1795.43,37.54,59.37,62.08,62.37,1925.5,1692.5,1820.2,1813.49,1688.52
2026-04-15,INVE-B.ST,376.9,381.49,330.62,354.07,7.56,65.04,66.27,73.7,377.25,326.35,356.05,359.8,330.37
2026-04-15,LUG.ST,772.2,809.74,624.9,676.68,28.74,56.94,55.95,69.82,790.4,596,717.32,732.45,715.5
2026-04-15,LUMI.ST,269.9,273.82,193.35,236.5,9.95,64.49,65.91,72.14,270,191.5,233.58,240.51,192.7
2026-04-15,NDA-SE.ST,174.55,178.01,154.24,163.99,3.76,60.53,56.66,68.52,175.95,153.85,166.13,170.93,166.26
2026-04-15,SAAB-B.ST,612.4,687.99,580.08,677.42,27.54,43.18,51.73,69.19,704.4,577,634.03,647.31,582.74
2026-04-15,SEB-A.ST,185.25,188.82,168.05,172.79,4.29,56.54,50.81,61.5,188.4,168.2,178.44,185.99,186.8
2026-04-15,SHB-B.ST,228.4,237.21,204.15,210.36,6.69,54.34,53.17,64.5,236.4,200,220.68,231.17,222.34
2026-04-15,SWED-A.ST,336.7,346.38,303.75,313.22,8.41,57.08,59.09,70.89,343.4,299.2,325.07,337.05,313.44
2026-04-15,VOLV-B.ST,321.3,333.58,286.43,297.72,8.71,52.16,55.03,58.94,332.6,276.5,310,328.78,297.55
