Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-15,ABB.ST,847,860.38,723.64,786.86,21.31,64.62,67.67,70.98,853.4,733.4,792.01,799.51,722.74
2026-04-15,AZN.ST,1867.5,1947.19,1692.46,1795.43,37.54,58.08,61.35,62.13,1925.5,1692.5,1819.83,1813.34,1688.47
2026-04-15,INVE-B.ST,376.45,381.39,330.67,354.36,7.66,64.77,66.14,73.63,378.7,326.35,356.03,359.79,330.37
2026-04-15,LUG.ST,768.8,809.18,625.12,673.79,29.78,56.38,55.64,69.69,790.4,596,717.15,732.38,715.47
2026-04-15,LUMI.ST,274.3,274.87,192.74,237.4,10.27,65.94,66.62,72.54,274.5,191.5,233.8,240.59,192.73
2026-04-15,NDA-SE.ST,175.2,178.14,154.17,163.96,3.77,61.83,57.08,68.77,175.95,153.85,166.16,170.95,166.27
2026-04-15,SAAB-B.ST,622.6,687.86,581.23,677.42,28.06,46.07,52.95,70.18,704.4,577,634.54,647.51,582.81
2026-04-15,SEB-A.ST,185.95,188.95,167.99,172.96,4.33,57.75,51.37,61.77,188.4,168.2,178.47,186,186.81
2026-04-15,SHB-B.ST,229,237.3,204.12,210.7,6.7,55.01,53.46,64.63,236.4,200,220.71,231.18,222.35
2026-04-15,SWED-A.ST,338.6,346.7,303.62,313.7,8.51,58.78,59.79,71.19,343.4,299.2,325.16,337.09,313.45
2026-04-15,VOLV-B.ST,321.2,333.56,286.44,297.72,8.81,52.09,54.99,58.92,332.6,276.5,310,328.78,297.55
