Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-15,ABB.ST,846.8,860.34,723.66,786.86,21.31,64.54,67.65,70.97,853.4,733.4,792,799.51,722.74
2026-04-15,AZN.ST,1851,1945.33,1692.67,1795.43,38.68,54.47,59.79,61.52,1925.5,1692.5,1819,1813.01,1688.36
2026-04-15,INVE-B.ST,375.05,381.1,330.82,353.6,7.73,63.49,65.73,73.42,378.7,326.35,355.96,359.76,330.36
2026-04-15,LUG.ST,743.2,805.68,626.06,673.79,30.79,51.32,53.4,68.66,790.4,596,715.87,731.87,715.3
2026-04-15,LUMI.ST,271,274.07,193.21,237.4,10.27,64.86,66.09,72.24,274.5,191.5,233.64,240.53,192.71
2026-04-15,NDA-SE.ST,174.8,178.06,154.21,163.96,3.77,61.02,56.82,68.62,175.95,153.85,166.14,170.94,166.26
2026-04-15,SAAB-B.ST,619,687.86,580.87,677.42,28.1,44.99,52.53,69.97,704.4,577,634.36,647.44,582.79
2026-04-15,SEB-A.ST,185.7,188.91,168.01,172.96,4.33,57.36,51.17,61.67,188.4,168.2,178.46,186,186.8
2026-04-15,SHB-B.ST,228.2,237.18,204.16,210.7,6.7,54.12,53.07,64.46,236.4,200,220.67,231.17,222.34
2026-04-15,SWED-A.ST,338.7,346.71,303.62,313.7,8.51,58.86,59.82,71.2,343.4,299.2,325.17,337.09,313.45
2026-04-15,VOLV-B.ST,319.2,333.29,286.51,297.72,8.94,50.8,54.22,58.59,332.6,276.5,309.9,328.74,297.54
