Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-03,ABB.ST,940.4,1028.99,881.34,3,29.79,22.88,26.89,SELL,WAIT FOR SETUP,Mixed
2026-08-03,AZN.ST,1563.83,1705.69,1469.26,2,42.8,7.4,54.34,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-03,INVE-B.ST,414.63,432.97,402.41,16,55.7,38.29,6.15,,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,LUG.ST,538.13,598.22,498.08,4,25.43,23.5,28.73,SELL,WAIT FOR SETUP,Mixed
2026-08-03,LUMI.ST,237.03,267.44,216.76,9,19.57,26.83,25.35,SELL,WAIT FOR SETUP,Mixed
2026-08-03,NDA-SE.ST,193.45,202.65,187.31,32,16.85,24.34,15.7,,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,SAAB-B.ST,607.9,676.66,562.06,4,41.77,26.35,11.5,SELL,WAIT FOR VOLUME,Mixed
2026-08-03,SEB-A.ST,224.93,236.74,217.06,25,66.48,39.22,5.98,,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,SHB-B.ST,233.6,247.1,224.6,22,28.78,29.12,11.78,,WAIT FOR SETUP,Strong Uptrend
2026-08-03,SWED-A.ST,382.6,401.63,369.91,15,44.15,38.84,8.2,,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,VOLV-B.ST,369.17,392.7,353.48,12,74.63,33.75,4.86,,WAIT FOR VOLUME,Strong Uptrend
