Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-03,ABB.ST,946.27,1035.67,886.67,3,30.74,22.28,28.81,SELL,WAIT FOR SETUP,Mixed
2026-08-03,AZN.ST,1554,1701.64,1455.57,2,43.38,6.82,57.9,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-03,INVE-B.ST,415.63,434.29,403.2,16,56.03,39.18,5.85,,STRONG BUY / HOLD,Strong Uptrend
2026-08-03,LUG.ST,537.33,597.98,496.9,4,22.78,19.08,28.66,SELL,WAIT FOR SETUP,Mixed
2026-08-03,LUMI.ST,237.87,268.64,217.35,9,17.05,20.45,23.96,SELL,WAIT FOR SETUP,Mixed
2026-08-03,NDA-SE.ST,193.6,202.82,187.45,32,17.16,24.95,15.57,,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,SAAB-B.ST,611.97,682.15,565.18,4,43.45,30.58,10.84,BUY,WAIT FOR VOLUME,Mixed
2026-08-03,SEB-A.ST,225.1,236.99,217.17,25,66.75,40.68,5.84,,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,SHB-B.ST,233.73,247.23,224.73,22,28.78,29.12,11.78,,WAIT FOR SETUP,Strong Uptrend
2026-08-03,SWED-A.ST,383.3,402.56,370.46,15,44.75,41.44,7.85,,WAIT FOR VOLUME,Strong Uptrend
2026-08-03,VOLV-B.ST,369.17,392.7,353.48,12,74.63,33.75,4.86,,WAIT FOR VOLUME,Strong Uptrend
