Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-06-08,ABB.ST,972.4,1022.87,951.73,948.32,22.42,51.64,72.84,75.25,1022.5,939.8,987.3,910.84,788.74
2026-06-08,AZN.ST,1742.5,1786.41,1660.29,1629.92,34.04,52.48,51.03,56.58,1775.5,1601.5,1723.35,1769.64,1739.53
2026-06-08,INVE-B.ST,378.05,389.72,362.43,365.31,5.7,52.51,61.52,73.95,387.85,358,376.07,371.69,349.11
2026-06-08,LUG.ST,544,644.68,533.85,620.82,23.49,36.73,38.6,54.02,669.4,535.6,589.26,656.59,714.78
2026-06-08,LUMI.ST,256.9,292.69,245.34,292.59,10.91,45.88,56.59,67.87,295.9,247.5,269.02,254.76,223.61
2026-06-08,NDA-SE.ST,174.45,182.02,167.68,171.78,2.58,50.32,55.19,66.62,181.8,167.5,174.85,171.04,170.82
2026-06-08,SAAB-B.ST,532.9,570.4,482.16,514.65,19.29,46.33,45.04,59.31,585,475.9,526.28,568.07,587.24
2026-06-08,SEB-A.ST,184.1,189.31,177.05,179.57,3,52.55,50.46,60.47,190.9,177.5,183.18,180.83,186.87
2026-06-08,SHB-B.ST,223.2,234.51,213.93,219.38,3.74,47.73,50.36,62.22,233.8,213,224.22,221.79,226.12
2026-06-08,SWED-A.ST,336.7,350.45,318.94,329.61,5.25,54.06,57.43,69.21,349.8,318.5,334.7,328.05,325.15
2026-06-08,VOLV-B.ST,319.1,330.23,309.31,306.4,7.19,48.47,52.62,58.42,332.4,307.9,319.77,318.31,309.87
