Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-15,ABB.ST,985.4,4.63,-3.97,Neutral,Neutral,Neutral,Neutral
2026-06-15,AZN.ST,1682.5,1.58,-5.88,Neutral,Neutral,Neutral,Neutral
2026-06-15,INVE-B.ST,383.1,3.18,-1.08,Neutral,Neutral,Neutral,Neutral
2026-06-15,LUG.ST,568,9.59,-7.63,Neutral,Neutral,Neutral,Neutral
2026-06-15,LUMI.ST,269,12.48,-8.31,Neutral,Neutral,Neutral,Neutral
2026-06-15,NDA-SE.ST,179.5,4.17,-0.61,Neutral,Neutral,Neutral,Neutral
2026-06-15,SAAB-B.ST,511.3,2.12,-9.26,Neutral,Neutral,Neutral,Neutral
2026-06-15,SEB-A.ST,191.5,6.98,0.52,Neutral,Neutral,Neutral,Neutral
2026-06-15,SHB-B.ST,230.8,4.62,-0.79,High,Neutral,Neutral,Neutral
2026-06-15,SWED-A.ST,344.8,4.67,-1.11,High,High,Neutral,Neutral
2026-06-15,VOLV-B.ST,323.7,5.63,-2.43,Neutral,Neutral,Neutral,Neutral
