Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-06-18,ABB.ST,1037,9.63,0.11,Neutral,Neutral,Neutral,Neutral
2026-06-18,AZN.ST,1693.5,2.89,-4.63,Neutral,Neutral,Neutral,Neutral
2026-06-18,INVE-B.ST,387.9,3.41,0.09,Neutral,Neutral,Neutral,Neutral
2026-06-18,LUG.ST,589.4,13.82,-4.54,Neutral,Neutral,Neutral,Neutral
2026-06-18,LUMI.ST,265.6,9.63,-9.65,Neutral,Neutral,Neutral,Neutral
2026-06-18,NDA-SE.ST,180.55,4.59,-0.73,High,High,Neutral,Neutral
2026-06-18,SAAB-B.ST,509.8,3.32,-9.9,Neutral,Neutral,Neutral,Neutral
2026-06-18,SEB-A.ST,193.85,8.93,-0.38,Neutral,Neutral,Neutral,Neutral
2026-06-18,SHB-B.ST,233.4,5.87,-0.51,Neutral,Neutral,Neutral,Neutral
2026-06-18,SWED-A.ST,355.6,8.18,0.37,Neutral,Neutral,Neutral,Neutral
2026-06-18,VOLV-B.ST,318.2,3.02,-3.87,Neutral,Neutral,Neutral,Neutral
