Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-13,ABB.ST,1000,2.51,-6.18,Neutral,Neutral,Neutral,Neutral
2026-07-13,AZN.ST,1648.5,2.4,-14.2,Neutral,Neutral,Neutral,Neutral
2026-07-13,INVE-B.ST,391.8,2.53,-3.81,Neutral,Neutral,Neutral,Neutral
2026-07-13,LUG.ST,531.8,7.01,-10.28,Neutral,Neutral,Neutral,Neutral
2026-07-13,LUMI.ST,238.7,13.6,-11.77,Neutral,Neutral,Neutral,Neutral
2026-07-13,NDA-SE.ST,185.3,4.5,-2.16,Neutral,Neutral,Neutral,Neutral
2026-07-13,SAAB-B.ST,537.8,17.76,-10.37,Neutral,Neutral,Neutral,Neutral
2026-07-13,SEB-A.ST,200.4,6.77,-1.08,Neutral,Neutral,Neutral,Neutral
2026-07-13,SHB-B.ST,234.6,1.86,-1.9,Neutral,Neutral,Neutral,Neutral
2026-07-13,SWED-A.ST,361.7,4.24,-2.76,Neutral,Neutral,Neutral,Neutral
2026-07-13,VOLV-B.ST,335.9,7.44,-2.32,Neutral,Neutral,Neutral,Neutral
