Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-13,ABB.ST,994.8,2.06,-6.69,Neutral,Neutral,Neutral,Neutral
2026-07-13,AZN.ST,1640.5,2.01,-14.65,Neutral,Neutral,Neutral,Neutral
2026-07-13,INVE-B.ST,389.7,2.04,-4.33,Neutral,Neutral,Neutral,Neutral
2026-07-13,LUG.ST,528,6.33,-10.92,Neutral,Neutral,Neutral,Neutral
2026-07-13,LUMI.ST,236.4,12.59,-12.6,Neutral,Neutral,Neutral,Neutral
2026-07-13,NDA-SE.ST,185.3,4.5,-2.16,Neutral,Neutral,Neutral,Neutral
2026-07-13,SAAB-B.ST,540.1,18.26,-10.01,Neutral,Neutral,Neutral,Neutral
2026-07-13,SEB-A.ST,199.75,6.39,-1.34,Neutral,Neutral,Neutral,Neutral
2026-07-13,SHB-B.ST,234.2,1.69,-2.06,Neutral,Neutral,Neutral,Neutral
2026-07-13,SWED-A.ST,361.9,4.3,-2.71,Neutral,Neutral,Neutral,Neutral
2026-07-13,VOLV-B.ST,333.7,6.71,-2.88,Neutral,Neutral,Neutral,Neutral
