Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-13,ABB.ST,837,14.74,-0.66,Neutral,Neutral,Neutral,Neutral
2026-04-13,AZN.ST,1881.5,11.58,-3.02,Neutral,Neutral,Neutral,Neutral
2026-04-13,INVE-B.ST,369.6,11.13,-1.28,Neutral,Neutral,Neutral,Neutral
2026-04-13,LUG.ST,783.6,25.29,-2.43,Neutral,Neutral,Neutral,Neutral
2026-04-13,LUMI.ST,258.2,30.73,-1.81,Neutral,Neutral,Neutral,Neutral
2026-04-13,NDA-SE.ST,171.9,10.96,-2.46,Neutral,Neutral,Neutral,Neutral
2026-04-13,SAAB-B.ST,607.7,4.93,-13.46,Neutral,Neutral,Neutral,Neutral
2026-04-13,SEB-A.ST,181.25,7.64,-3.54,Neutral,Neutral,Neutral,Neutral
2026-04-13,SHB-B.ST,224.2,9.9,-5.61,Neutral,Neutral,Neutral,Neutral
2026-04-13,SWED-A.ST,332.4,9.25,-3.58,Neutral,Neutral,Neutral,Neutral
2026-04-13,VOLV-B.ST,321.3,12.2,-3.73,Neutral,Neutral,Neutral,Neutral
