Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-13,ABB.ST,835.4,14.49,-0.81,Neutral,Neutral,Neutral,Neutral
2026-04-13,AZN.ST,1884.5,11.77,-2.89,Neutral,Neutral,Neutral,Neutral
2026-04-13,INVE-B.ST,369.25,11.02,-1.35,Neutral,Neutral,Neutral,Neutral
2026-04-13,LUG.ST,785,25.55,-2.29,Neutral,Neutral,Neutral,Neutral
2026-04-13,LUMI.ST,257.2,30.14,-2.11,Neutral,Neutral,Neutral,Neutral
2026-04-13,NDA-SE.ST,170.95,10.3,-2.91,Neutral,Neutral,Neutral,Neutral
2026-04-13,SAAB-B.ST,607,4.83,-13.56,Neutral,Neutral,Neutral,Neutral
2026-04-13,SEB-A.ST,180.05,6.92,-4.11,Neutral,Neutral,Neutral,Neutral
2026-04-13,SHB-B.ST,222.6,9.13,-6.23,Neutral,Neutral,Neutral,Neutral
2026-04-13,SWED-A.ST,329.8,8.38,-4.25,Neutral,Neutral,Neutral,Neutral
2026-04-13,VOLV-B.ST,320.8,12.02,-3.85,Neutral,Neutral,Neutral,Neutral
