Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-13,ABB.ST,840.2,15.24,-0.37,Neutral,Neutral,Neutral,Neutral
2026-04-13,AZN.ST,1859.5,10.21,-4,Neutral,Neutral,Neutral,Neutral
2026-04-13,INVE-B.ST,373.3,12.39,-0.5,Neutral,Neutral,Neutral,Neutral
2026-04-13,LUG.ST,767.6,22.45,-4.06,Neutral,Neutral,Neutral,Neutral
2026-04-13,LUMI.ST,260.9,32.33,-1.01,Neutral,Neutral,Neutral,Neutral
2026-04-13,NDA-SE.ST,171.7,10.82,-2.55,Neutral,Neutral,Neutral,Neutral
2026-04-13,SAAB-B.ST,620,6.74,-11.65,Neutral,Neutral,Neutral,Neutral
2026-04-13,SEB-A.ST,183,8.71,-2.72,Neutral,Neutral,Neutral,Neutral
2026-04-13,SHB-B.ST,225,10.29,-5.3,Neutral,Neutral,Neutral,Neutral
2026-04-13,SWED-A.ST,334.7,10.04,-3.01,Neutral,Neutral,Neutral,Neutral
2026-04-13,VOLV-B.ST,320.6,11.94,-3.91,Neutral,Neutral,Neutral,Neutral
