Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-04-13,ABB.ST,837.2,14.77,-0.64,Neutral,Neutral,Neutral,Neutral
2026-04-13,AZN.ST,1857,10.06,-4.11,Neutral,Neutral,Neutral,Neutral
2026-04-13,INVE-B.ST,372.8,12.22,-0.6,Neutral,Neutral,Neutral,Neutral
2026-04-13,LUG.ST,774.6,23.68,-3.34,Neutral,Neutral,Neutral,Neutral
2026-04-13,LUMI.ST,262.2,33.11,-0.63,Neutral,Neutral,Neutral,Neutral
2026-04-13,NDA-SE.ST,171.4,10.61,-2.7,Neutral,Neutral,Neutral,Neutral
2026-04-13,SAAB-B.ST,619.4,6.65,-11.73,Neutral,Neutral,Neutral,Neutral
2026-04-13,SEB-A.ST,182.55,8.43,-2.93,Neutral,Neutral,Neutral,Neutral
2026-04-13,SHB-B.ST,224,9.81,-5.69,Neutral,Neutral,Neutral,Neutral
2026-04-13,SWED-A.ST,333.6,9.66,-3.28,Neutral,Neutral,Neutral,Neutral
2026-04-13,VOLV-B.ST,321.2,12.16,-3.75,Neutral,Neutral,Neutral,Neutral
