Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-06,ABB.ST,785.2,844.76,781.48,841.04,16.83,46.77,62.96,69.98,845.4,782.4,813.12,752.34,695.77
2026-03-06,AZN.ST,1813.5,1934.89,1739.01,1766.85,35.64,50.78,61.44,59.4,1915,1679.5,1836.95,1755.62,1633.38
2026-03-06,INVE-B.ST,360.35,375.97,355.48,379.38,6.7,49.73,64.55,71.73,378.55,354.75,365.72,350.35,319.13
2026-03-06,LUG.ST,755.5,852.12,647.18,743.79,42.07,49.1,55.53,71.02,916.5,674,749.65,757.92,685.25
2026-03-06,LUMI.ST,244.8,301.03,202.29,293.59,16.54,48.37,65.2,72.75,301.8,214.2,251.66,231.72,170.56
2026-03-06,NDA-SE.ST,168.55,182.1,167.96,178.66,3.4,38.38,52.47,70.49,180.35,165.15,175.03,175.65,162.92
2026-03-06,SAAB-B.ST,643.2,676.13,620.56,694.33,26.24,48.08,59.06,73.24,710,608.7,648.35,651.73,561.27
2026-03-06,SEB-A.ST,184.9,199.68,183.74,196.71,3.46,37.02,47.77,64.72,198.65,182.35,191.71,195.27,186.17
2026-03-06,SHB-B.ST,233.4,246.84,232.12,228.88,5.6,44.74,56.14,70.76,247.6,227.2,239.48,236.37,218.31
2026-03-06,SWED-A.ST,334,358.49,333.68,357.03,7.07,40.52,61.02,74.59,357.7,330.1,346.08,341.14,303.29
2026-03-06,VOLV-B.ST,334.3,356.34,333.4,355.94,6.36,46.09,63.99,64.2,354,329.5,344.87,326.09,292.9
