Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-06,ABB.ST,773.8,846.51,778.59,838.32,17.8,42.74,60.63,68.34,845.4,771,812.55,752.12,695.69
2026-03-06,AZN.ST,1789.5,1935.39,1736.11,1766.85,37.64,46.56,59.16,58.29,1915,1679.5,1835.75,1755.14,1633.22
2026-03-06,INVE-B.ST,353.75,376.69,354.1,379.38,7.2,43.77,60.73,68.84,378.55,353.2,365.39,350.22,319.08
2026-03-06,LUG.ST,755,852.09,647.16,743.79,42.61,49.02,55.48,70.97,916.5,674,749.63,757.91,685.24
2026-03-06,LUMI.ST,238.8,300.97,201.75,291.91,17.14,46.21,63.15,71.05,301.8,214.2,251.36,231.6,170.52
2026-03-06,NDA-SE.ST,164.85,182.73,166.96,178.66,3.65,33.75,49.24,66.95,180.35,164.75,174.85,175.58,162.9
2026-03-06,SAAB-B.ST,644.1,676.15,620.63,694.33,26.24,48.33,59.21,73.37,710,608.7,648.39,651.75,561.27
2026-03-06,SEB-A.ST,182.75,199.99,183.22,196.4,3.63,34.48,46.05,63.06,198.65,182.25,191.6,195.22,186.16
2026-03-06,SHB-B.ST,230.4,247.27,231.39,228.88,5.8,41.89,54.23,69.22,247.6,227.2,239.33,236.31,218.29
2026-03-06,SWED-A.ST,328.6,359.43,332.2,356.91,7.49,36.77,57.8,72.26,357.7,327.9,345.81,341.03,303.25
2026-03-06,VOLV-B.ST,327.2,357.6,331.43,354.38,6.92,40.58,60.04,62.24,354,326,344.52,325.95,292.86
