Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-06,ABB.ST,780.4,845.42,780.34,840,17.2,44.98,61.96,69.28,845.4,779.4,812.88,752.25,695.74
2026-03-06,AZN.ST,1808,1934.91,1738.44,1766.85,35.93,49.74,60.9,59.14,1915,1679.5,1836.67,1755.51,1633.34
2026-03-06,INVE-B.ST,359.5,376.03,355.34,379.38,6.78,48.87,64.03,71.34,378.55,354.75,365.68,350.33,319.12
2026-03-06,LUG.ST,750.5,851.83,646.97,743.79,42.5,48.3,55.08,70.54,916.5,674,749.4,757.82,685.21
2026-03-06,LUMI.ST,244.8,301.03,202.29,293.39,16.61,48.37,65.2,72.75,301.8,214.2,251.66,231.72,170.56
2026-03-06,NDA-SE.ST,168.6,182.09,167.97,178.66,3.4,38.45,52.52,70.54,180.35,165.15,175.03,175.65,162.92
2026-03-06,SAAB-B.ST,642.9,676.13,620.53,694.33,26.24,47.99,59.01,73.2,710,608.7,648.33,651.72,561.27
2026-03-06,SEB-A.ST,185.5,199.61,183.87,196.71,3.46,38.21,48.28,65.19,198.65,182.35,191.74,195.28,186.18
2026-03-06,SHB-B.ST,233.2,246.86,232.08,228.88,5.61,44.54,56,70.65,247.6,227.2,239.47,236.37,218.3
2026-03-06,SWED-A.ST,334.2,358.46,333.73,357.03,7.07,40.68,61.14,74.68,357.7,330.1,346.09,341.14,303.29
2026-03-06,VOLV-B.ST,332.6,356.59,332.98,355.7,6.45,44.64,63,63.72,354,329.5,344.79,326.06,292.89
