Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-06,ABB.ST,778,845.79,779.73,839.2,17.49,44.14,61.47,68.94,845.4,775.4,812.76,752.2,695.72
2026-03-06,AZN.ST,1812,1934.89,1738.86,1766.85,36.07,50.49,61.29,59.33,1915,1679.5,1836.88,1755.59,1633.37
2026-03-06,INVE-B.ST,357.45,376.2,354.96,379.38,6.96,46.92,62.81,70.43,378.55,354.75,365.58,350.29,319.11
2026-03-06,LUG.ST,749,851.76,646.89,743.79,42.61,48.06,54.95,70.4,916.5,674,749.33,757.79,685.2
2026-03-06,LUMI.ST,242.2,300.99,202.07,293.07,16.73,47.41,64.3,72,301.8,214.2,251.53,231.67,170.54
2026-03-06,NDA-SE.ST,168.1,182.16,167.86,178.66,3.46,37.75,52.05,70.04,180.35,165.15,175.01,175.64,162.92
2026-03-06,SAAB-B.ST,642.8,676.13,620.52,694.33,26.24,47.97,58.99,73.19,710,608.7,648.33,651.72,561.26
2026-03-06,SEB-A.ST,185.05,199.66,183.77,196.71,3.49,37.26,47.9,64.84,198.65,182.35,191.72,195.27,186.17
2026-03-06,SHB-B.ST,232.6,246.93,231.95,228.88,5.7,43.94,55.61,70.34,247.6,227.2,239.44,236.36,218.3
2026-03-06,SWED-A.ST,333.5,358.56,333.56,357.03,7.23,40.14,60.71,74.37,357.7,330.1,346.06,341.13,303.29
2026-03-06,VOLV-B.ST,332.5,356.6,332.96,355.26,6.61,44.56,62.94,63.69,354,329.5,344.78,326.06,292.89
