Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-06,ABB.ST,792.2,844,782.94,842.04,16.61,49.66,64.48,71.03,845.4,782.4,813.47,752.48,695.82
2026-03-06,AZN.ST,1820.5,1934.96,1739.64,1766.85,35.07,52.15,62.14,59.74,1915,1679.5,1837.3,1755.76,1633.42
2026-03-06,INVE-B.ST,365.1,375.92,356.01,379.38,6.53,54.59,67.62,73.97,378.55,354.75,365.96,350.45,319.16
2026-03-06,LUG.ST,766,852.86,647.49,743.79,41.54,50.88,56.49,72.05,916.5,674,750.17,758.13,685.32
2026-03-06,LUMI.ST,251.2,301.25,202.71,294.71,16.21,50.86,67.54,74.65,301.8,214.2,251.98,231.85,170.6
2026-03-06,NDA-SE.ST,170.4,181.89,168.36,178.66,3.3,41.76,54.24,72.4,180.35,165.15,175.12,175.69,162.94
2026-03-06,SAAB-B.ST,648,676.27,620.9,694.33,26.04,49.4,59.86,73.93,710,608.7,648.59,651.83,561.3
2026-03-06,SEB-A.ST,186.2,199.54,184.01,196.71,3.45,39.64,48.88,65.76,198.65,182.35,191.78,195.29,186.18
2026-03-06,SHB-B.ST,235,246.68,232.44,228.88,5.5,46.42,57.21,71.61,247.6,227.2,239.56,236.4,218.32
2026-03-06,SWED-A.ST,337.9,358.02,334.54,357.03,6.94,44.28,63.57,76.37,357.7,330.1,346.28,341.22,303.32
2026-03-06,VOLV-B.ST,336.9,356.04,333.96,355.9,6.24,48.58,65.57,64.94,354,329.5,345,326.15,292.92
