Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-03-06,ABB.ST,780.4,845.42,780.34,838.32,17.8,44.98,61.96,69.28,845.4,771,812.88,752.25,695.74
2026-03-06,AZN.ST,1784.5,1935.62,1735.38,1766.85,37.82,45.77,58.71,58.06,1915,1679.5,1835.5,1755.04,1633.18
2026-03-06,INVE-B.ST,355.85,376.39,354.61,379.38,7.2,45.51,61.89,69.73,378.55,353.2,365.5,350.26,319.1
2026-03-06,LUG.ST,775.5,853.71,647.59,743.79,43.18,52.53,57.4,73,916.5,674,750.65,758.32,685.38
2026-03-06,LUMI.ST,240.6,300.97,201.93,291.83,17.17,46.84,63.75,71.55,301.8,214.2,251.45,231.64,170.53
2026-03-06,NDA-SE.ST,166.3,182.45,167.39,178.66,3.65,35.43,50.46,68.3,180.35,164.65,174.92,175.61,162.91
2026-03-06,SAAB-B.ST,653.7,676.64,621.1,694.33,26.59,50.88,60.83,74.72,710,608.7,648.87,651.94,561.34
2026-03-06,SEB-A.ST,183.6,199.86,183.43,196.4,3.63,35.44,46.71,63.71,198.65,182.25,191.65,195.24,186.16
2026-03-06,SHB-B.ST,232.4,246.96,231.9,228.88,5.8,43.75,55.49,70.24,247.6,227.2,239.43,236.35,218.3
2026-03-06,SWED-A.ST,331.6,358.87,333.06,356.91,7.49,38.77,59.55,73.53,357.7,327.9,345.96,341.09,303.27
2026-03-06,VOLV-B.ST,328.6,357.3,331.87,354.38,6.92,41.56,60.78,62.62,354,326,344.59,325.98,292.86
