Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-22,ABB.ST,889.6,908.44,721.74,834.36,23.23,70.49,71.58,73.01,928,734.8,815.09,808.5,729.73
2026-04-22,AZN.ST,1811,1939.41,1740.69,1795.43,34.11,45.81,55.96,59.43,1925.5,1705,1840.05,1825.87,1699.14
2026-04-22,INVE-B.ST,381.15,393.01,337.59,360.61,7.89,64.06,66.09,74.32,387.05,336.3,365.3,362.02,333.52
2026-04-22,LUG.ST,722.6,809.52,652.74,673.79,29.9,46.74,51.39,67.77,790.4,640.5,731.13,737.99,719.3
2026-04-22,LUMI.ST,254.5,286.62,204.46,240.79,11,53.06,60.23,70.61,283.8,210,245.54,244.6,197.83
2026-04-22,NDA-SE.ST,173,179.74,154.21,163.96,3.28,56.75,55.65,67.93,175.95,153.85,166.98,170.33,167.02
2026-04-22,SAAB-B.ST,566.7,659.54,567.68,636.47,24.08,33.17,46.05,63.55,663.8,561.9,613.61,639.94,584.8
2026-04-22,SEB-A.ST,182.75,189.3,168.32,172.96,3.75,51.55,48.67,60.52,187,168.2,178.81,184.63,186.96
2026-04-22,SHB-B.ST,226.6,235.31,205.23,210.89,4.67,52.59,52.38,64.11,229.6,200,220.27,229.61,223.31
2026-04-22,SWED-A.ST,328.2,343.62,304.58,313.7,6.12,48.7,55.27,69.5,339.2,299.2,324.1,334.45,315.39
2026-04-22,VOLV-B.ST,318.9,334.84,294.3,297.72,9.36,49.96,53.73,58.54,332.6,292.5,314.57,326.36,299.11
