Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-22,ABB.ST,900.2,910.76,720.48,834.36,23.23,72.18,72.46,73.47,928,734.8,815.62,808.71,729.8
2026-04-22,AZN.ST,1801.5,1939.58,1739.57,1795.43,34.11,43.79,55.15,58.95,1925.5,1705,1839.58,1825.68,1699.08
2026-04-22,INVE-B.ST,382.65,393.26,337.49,360.61,7.89,65.86,66.91,74.54,387.05,336.3,365.37,362.05,333.53
2026-04-22,LUG.ST,716,809.39,652.21,673.79,30.67,45.65,50.85,67.48,790.4,640.5,730.8,737.86,719.26
2026-04-22,LUMI.ST,256,286.76,204.47,240.79,11.12,53.87,60.64,70.77,283.8,210,245.61,244.63,197.84
2026-04-22,NDA-SE.ST,172.6,179.68,154.23,163.96,3.28,56.1,55.35,67.78,175.95,153.85,166.96,170.32,167.02
2026-04-22,SAAB-B.ST,565.4,659.75,567.34,636.47,24.08,32.92,45.91,63.4,663.8,561.9,613.54,639.91,584.79
2026-04-22,SEB-A.ST,182.25,189.24,168.33,172.96,3.76,50.61,48.26,60.32,187,168.2,178.78,184.62,186.96
2026-04-22,SHB-B.ST,225.8,235.2,205.26,210.89,4.67,51.65,51.94,63.94,229.6,200,220.23,229.6,223.3
2026-04-22,SWED-A.ST,328.4,343.64,304.58,313.7,6.14,48.91,55.38,69.53,339.2,299.2,324.11,334.45,315.39
2026-04-22,VOLV-B.ST,318.6,334.81,294.3,297.72,9.36,49.77,53.62,58.49,332.6,292.5,314.55,326.35,299.11
