Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-22,ABB.ST,908.6,912.73,719.35,845.56,23.23,73.38,73.12,73.82,928,734.8,816.04,808.88,729.86
2026-04-22,AZN.ST,1808.5,1939.44,1740.41,1795.43,33.82,45.29,55.74,59.3,1925.5,1705,1839.92,1825.82,1699.13
2026-04-22,INVE-B.ST,383.05,393.33,337.46,362.58,7.65,66.18,67.13,74.59,387.05,336.3,365.39,362.06,333.54
2026-04-22,LUG.ST,725.6,809.62,652.94,673.79,29.74,47.25,51.65,67.9,790.4,640.5,731.28,738.05,719.32
2026-04-22,LUMI.ST,255.9,286.75,204.47,240.79,10.91,53.82,60.61,70.76,283.8,210,245.61,244.63,197.84
2026-04-22,NDA-SE.ST,171.7,179.56,154.26,163.96,3.25,54.58,54.54,67.42,175.95,153.85,166.91,170.31,167.01
2026-04-22,SAAB-B.ST,564.4,659.91,567.08,636.47,24.08,32.73,45.79,63.29,663.8,561.9,613.49,639.89,584.78
2026-04-22,SEB-A.ST,182.85,189.31,168.31,172.96,3.7,51.73,48.76,60.56,187,168.2,178.81,184.63,186.97
2026-04-22,SHB-B.ST,224,235,205.28,210.89,4.67,49.4,50.93,63.54,229.6,200,220.14,229.56,223.29
2026-04-22,SWED-A.ST,328.8,343.68,304.58,313.7,6.04,49.33,55.61,69.6,339.2,299.2,324.13,334.46,315.39
2026-04-22,VOLV-B.ST,321.3,335.09,294.29,297.72,9.21,51.54,54.69,58.94,332.6,292.5,314.69,326.41,299.13
