Date,Ticker,Close,BBHigh,BBLow,Supertrend,ATR,RsiD,RsiW,RsiM,SwingHigh,SwingLow,Sma20,Sma50,Sma150
2026-04-22,ABB.ST,903.2,911.45,720.09,834.36,23.23,72.62,72.7,73.6,928,734.8,815.77,808.77,729.82
2026-04-22,AZN.ST,1808,1939.45,1740.35,1795.43,34.11,45.19,55.7,59.28,1925.5,1705,1839.9,1825.81,1699.12
2026-04-22,INVE-B.ST,381.65,393.09,337.56,360.61,7.89,64.65,66.36,74.4,387.05,336.3,365.32,362.03,333.53
2026-04-22,LUG.ST,724.2,809.57,652.85,673.79,29.9,47.01,51.53,67.84,790.4,640.5,731.21,738.02,719.31
2026-04-22,LUMI.ST,255.4,286.7,204.47,240.79,11,53.55,60.47,70.71,283.8,210,245.58,244.62,197.84
2026-04-22,NDA-SE.ST,172.2,179.63,154.24,163.96,3.28,55.44,54.99,67.62,175.95,153.85,166.94,170.32,167.01
2026-04-22,SAAB-B.ST,565.9,659.67,567.47,636.47,24.08,33.01,45.96,63.45,663.8,561.9,613.57,639.92,584.79
2026-04-22,SEB-A.ST,182.35,189.25,168.33,172.96,3.75,50.79,48.34,60.36,187,168.2,178.79,184.62,186.96
2026-04-22,SHB-B.ST,227.2,235.39,205.21,210.89,4.67,53.27,52.7,64.24,229.6,200,220.3,229.62,223.31
2026-04-22,SWED-A.ST,328.2,343.62,304.58,313.7,6.14,48.7,55.27,69.5,339.2,299.2,324.1,334.45,315.39
2026-04-22,VOLV-B.ST,319.4,334.89,294.3,297.72,9.36,50.29,53.93,58.62,332.6,292.5,314.59,326.37,299.12
