Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-24,ABB.ST,942,996.81,905.46,5,37.33,10.1,28.42,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-24,AZN.ST,1573,1678.54,1502.64,2,37.64,28.22,11.32,,WAIT FOR SETUP,Mixed
2026-08-24,INVE-B.ST,412.6,424.78,404.48,24,35.08,18.76,20.69,SELL,WAIT FOR SETUP,Mixed
2026-08-24,LUG.ST,706.8,787.89,652.74,3,46.86,55.82,10.85,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,LUMI.ST,264.1,294.64,243.74,9,36.02,37.53,15.48,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,NDA-SE.ST,191.07,198.11,186.37,42,21.05,26.58,20.7,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SAAB-B.ST,654.7,713.61,615.43,5,47.84,16.04,33.41,SELL,WAIT FOR VOLUME,Mixed
2026-08-24,SEB-A.ST,219.03,227.88,213.13,33,27.57,21.19,38.52,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SHB-B.ST,230.87,240.47,224.47,31,24.75,21.27,31.1,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SWED-A.ST,371.5,386.39,361.57,20,34.42,14.42,48.99,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-24,VOLV-B.ST,345.5,363.29,333.64,16,37.64,31.3,19.15,SELL,ACCUMULATE (BUY DIP),Mixed
