Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-24,ABB.ST,945.8,999.41,910.06,5,35.33,10.76,23.7,SELL,WAIT FOR SETUP,Mixed
2026-08-24,AZN.ST,1574.83,1679.73,1504.9,2,37.64,28.75,11.53,,WAIT FOR SETUP,Mixed
2026-08-24,INVE-B.ST,412.73,424.92,404.61,24,35.08,18.76,20.69,SELL,WAIT FOR SETUP,Mixed
2026-08-24,LUG.ST,705.67,786.75,651.61,3,46.86,55.82,10.85,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,LUMI.ST,263.9,294.33,243.61,9,35.8,36.91,15.63,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,NDA-SE.ST,191.38,198.42,186.69,42,21.05,26.58,20.7,SELL,WAIT FOR SETUP,Strong Uptrend
2026-08-24,SAAB-B.ST,657.17,715.77,618.1,5,47.41,16.3,32.33,SELL,WAIT FOR VOLUME,Mixed
2026-08-24,SEB-A.ST,219.33,228.18,213.43,33,27.57,21.19,38.52,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SHB-B.ST,231.2,240.8,224.8,31,24.75,21.27,31.1,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SWED-A.ST,372.27,387.16,362.34,20,34.42,14.42,48.99,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-24,VOLV-B.ST,345.27,362.86,333.54,17,36.58,28.95,19.81,SELL,WAIT FOR SETUP,Mixed
