Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-24,ABB.ST,937.93,995.58,899.5,5,40.21,8.81,37.53,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-24,AZN.ST,1573.83,1680.44,1502.76,2,37.64,27.38,10.98,,WAIT FOR SETUP,Mixed
2026-08-24,INVE-B.ST,412.92,425.1,404.8,24,35.08,18.76,20.69,SELL,WAIT FOR SETUP,Mixed
2026-08-24,LUG.ST,708.33,789.85,653.99,3,47.01,56.5,10.69,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,LUMI.ST,263.57,294.1,243.21,9,36.02,37.53,15.48,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,NDA-SE.ST,191.25,198.29,186.56,42,21.05,26.58,20.7,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SAAB-B.ST,655.53,714.68,616.1,5,48.17,15.84,34.24,SELL,WAIT FOR VOLUME,Mixed
2026-08-24,SEB-A.ST,219.27,228.12,213.37,33,27.57,21.19,38.52,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SHB-B.ST,230.93,240.53,224.53,31,24.75,21.27,31.1,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SWED-A.ST,371.83,386.73,361.9,20,34.42,14.42,48.99,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-24,VOLV-B.ST,345.77,363.55,333.91,16,37.64,31.3,19.15,SELL,WAIT FOR SETUP,Mixed
