Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-24,ABB.ST,946.6,1000.04,910.97,5,35.33,10.86,23.93,SELL,WAIT FOR SETUP,Mixed
2026-08-24,AZN.ST,1575.67,1680.56,1505.74,2,37.64,28.75,11.53,,WAIT FOR SETUP,Mixed
2026-08-24,INVE-B.ST,412.75,424.93,404.63,24,35.08,18.76,20.69,SELL,WAIT FOR SETUP,Mixed
2026-08-24,LUG.ST,705.93,787.02,651.88,3,46.86,55.82,10.85,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,LUMI.ST,263.8,294.1,243.6,9,35.52,36.14,15.82,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,NDA-SE.ST,190.98,197.99,186.31,42,21.05,26.94,20.98,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SAAB-B.ST,656.43,714.14,617.96,5,45.91,17.14,28.84,SELL,WAIT FOR VOLUME,Mixed
2026-08-24,SEB-A.ST,218.97,227.82,213.07,33,27.57,21.19,38.52,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SHB-B.ST,230.93,240.53,224.53,31,24.75,21.27,31.1,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SWED-A.ST,371.8,386.69,361.87,20,34.42,14.42,48.99,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-24,VOLV-B.ST,344.73,362.15,333.12,17,35.5,26.72,20.43,SELL,ACCUMULATE (BUY DIP),Mixed
