Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-24,ABB.ST,939.87,997.51,901.44,5,40.21,8.81,37.53,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-24,AZN.ST,1573.17,1679.77,1502.1,2,37.64,27.38,10.98,,WAIT FOR SETUP,Mixed
2026-08-24,INVE-B.ST,413.03,425.22,404.91,24,35.08,18.76,20.69,SELL,WAIT FOR VOLUME,Mixed
2026-08-24,LUG.ST,707,788.51,652.66,3,47.01,56.5,10.69,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,LUMI.ST,262.97,293.5,242.61,9,36.02,37.53,15.48,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,NDA-SE.ST,191.2,198.24,186.51,42,21.05,26.58,20.7,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SAAB-B.ST,653.77,713.6,613.88,5,49.02,15.29,36.54,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SEB-A.ST,219.37,228.22,213.47,33,27.57,21.19,38.52,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SHB-B.ST,231,240.6,224.6,31,24.75,21.27,31.1,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SWED-A.ST,371.7,386.59,361.77,20,34.42,14.42,48.99,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-24,VOLV-B.ST,345.93,363.72,334.08,16,37.64,31.3,19.15,SELL,WAIT FOR SETUP,Mixed
