Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-24,ABB.ST,943.4,996.33,908.11,5,35.33,11.18,24.63,SELL,WAIT FOR SETUP,Mixed
2026-08-24,AZN.ST,1574.67,1679.56,1504.74,2,37.64,28.75,11.53,,WAIT FOR SETUP,Mixed
2026-08-24,INVE-B.ST,412.55,424.73,404.43,24,35.08,18.76,20.69,SELL,WAIT FOR SETUP,Mixed
2026-08-24,LUG.ST,707.07,788.15,653.01,3,46.86,55.82,10.85,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,LUMI.ST,263.03,293.14,242.96,9,35.07,34.94,16.12,,WAIT FOR VOLUME,Mixed
2026-08-24,NDA-SE.ST,190.88,197.73,186.32,43,21.05,28.91,22.51,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SAAB-B.ST,657.37,714.65,619.18,5,45.91,17.57,29.57,SELL,WAIT FOR VOLUME,Mixed
2026-08-24,SEB-A.ST,219.13,227.64,213.46,35,24.34,23.82,30.88,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SHB-B.ST,231,240.3,224.8,32,21.74,23.16,24.95,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SWED-A.ST,372.3,386.49,362.84,21,31.97,16.65,41.07,ACCUMULATE,ACCUMULATE (BUY DIP),Mixed
2026-08-24,VOLV-B.ST,342.5,359.15,331.4,18,36.18,16.96,23.78,SELL,ACCUMULATE (BUY DIP),Mixed
