Date,Ticker,entry,target,stopLoss,shares,AdxD,PdiD,MdiD,adxAndDmiSigmal,RSITrend,PriceTrend
2026-08-24,ABB.ST,947.07,1000.68,911.32,5,35.33,10.76,23.7,SELL,WAIT FOR SETUP,Mixed
2026-08-24,AZN.ST,1574.67,1679.56,1504.74,2,37.64,28.75,11.53,,WAIT FOR SETUP,Mixed
2026-08-24,INVE-B.ST,412.6,424.78,404.48,24,35.08,18.76,20.69,SELL,WAIT FOR SETUP,Mixed
2026-08-24,LUG.ST,705,786.09,650.94,3,46.86,55.82,10.85,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,LUMI.ST,264.2,294.63,243.91,9,35.8,36.91,15.63,BUY,WAIT FOR VOLUME,Mixed
2026-08-24,NDA-SE.ST,191.18,198.19,186.51,42,21.05,26.94,20.98,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SAAB-B.ST,658.63,717.24,619.56,5,47.41,16.3,32.33,SELL,WAIT FOR VOLUME,Mixed
2026-08-24,SEB-A.ST,219.1,227.95,213.2,33,27.57,21.19,38.52,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SHB-B.ST,231.13,240.73,224.73,31,24.75,21.27,31.1,SELL,WAIT FOR SETUP,Mixed
2026-08-24,SWED-A.ST,371.83,386.73,361.9,20,34.42,14.42,48.99,ACCUMULATE,WAIT FOR SETUP,Mixed
2026-08-24,VOLV-B.ST,344.87,362.29,333.25,17,35.5,26.72,20.43,SELL,ACCUMULATE (BUY DIP),Mixed
