Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-18,ABB.ST,800.2,4.2,-5.22,Neutral,Neutral,Neutral,Neutral
2026-03-18,AZN.ST,1768.5,1.59,-6.94,Neutral,Neutral,Neutral,Neutral
2026-03-18,INVE-B.ST,350.4,1.95,-7.45,Neutral,High,Neutral,Neutral
2026-03-18,LUG.ST,717.5,3.79,-15.37,Neutral,Neutral,Neutral,Neutral
2026-03-18,LUMI.ST,224.6,7.3,-25.07,Neutral,Neutral,Neutral,Neutral
2026-03-18,NDA-SE.ST,171.55,4.59,-4.78,Neutral,Neutral,Neutral,Neutral
2026-03-18,SAAB-B.ST,697.9,11.1,-1.01,Neutral,Neutral,Neutral,Neutral
2026-03-18,SEB-A.ST,185.6,3.77,-5.95,Neutral,Neutral,Neutral,Neutral
2026-03-18,SHB-B.ST,233,2.81,-5.03,Neutral,Neutral,Neutral,Neutral
2026-03-18,SWED-A.ST,340.2,3.94,-3.69,Neutral,Neutral,Neutral,Neutral
2026-03-18,VOLV-B.ST,312.4,1.29,-13.56,High,High,Neutral,Neutral
