Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-19,ABB.ST,774.8,1.37,-8.34,Neutral,Neutral,Neutral,Neutral
2026-03-19,AZN.ST,1755.5,0.99,-7.69,Neutral,Neutral,Neutral,Neutral
2026-03-19,INVE-B.ST,343.45,0.34,-9.46,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUG.ST,669.5,-1.57,-21.62,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUMI.ST,210.6,2.03,-30.09,Neutral,Neutral,Neutral,Neutral
2026-03-19,NDA-SE.ST,169.05,3.21,-6.16,Neutral,Neutral,Neutral,Neutral
2026-03-19,SAAB-B.ST,675.2,7.25,-3.74,Neutral,Neutral,Neutral,Neutral
2026-03-19,SEB-A.ST,182,2.04,-7.84,Neutral,Neutral,Neutral,Neutral
2026-03-19,SHB-B.ST,226.8,0.55,-7.73,Neutral,Neutral,Neutral,Neutral
2026-03-19,SWED-A.ST,333.7,2.15,-5.53,Neutral,Neutral,Neutral,Neutral
2026-03-19,VOLV-B.ST,299.6,-1.81,-17.55,Neutral,Neutral,Neutral,Neutral
