Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-19,ABB.ST,781.6,2.09,-7.47,Neutral,Neutral,Neutral,Neutral
2026-03-19,AZN.ST,1764,1.38,-7.2,Neutral,Neutral,Neutral,Neutral
2026-03-19,INVE-B.ST,345.35,0.77,-8.9,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUG.ST,676,-0.87,-20.75,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUMI.ST,212.4,2.69,-29.44,Neutral,Neutral,Neutral,Neutral
2026-03-19,NDA-SE.ST,169.4,3.4,-5.96,Neutral,Neutral,Neutral,Neutral
2026-03-19,SAAB-B.ST,684,8.69,-2.64,Neutral,Neutral,Neutral,Neutral
2026-03-19,SEB-A.ST,182.15,2.11,-7.76,Neutral,Neutral,Neutral,Neutral
2026-03-19,SHB-B.ST,227.4,0.76,-7.46,Neutral,Neutral,Neutral,Neutral
2026-03-19,SWED-A.ST,334.2,2.29,-5.38,Neutral,Neutral,Neutral,Neutral
2026-03-19,VOLV-B.ST,302.7,-1.08,-16.57,Neutral,Neutral,Neutral,Neutral
