Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-19,ABB.ST,778,1.7,-7.93,Neutral,Neutral,Neutral,Neutral
2026-03-19,AZN.ST,1762,1.29,-7.31,Neutral,Neutral,Neutral,Neutral
2026-03-19,INVE-B.ST,344.2,0.51,-9.24,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUG.ST,678.5,-0.6,-20.42,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUMI.ST,212.6,2.77,-29.37,Neutral,Neutral,Neutral,Neutral
2026-03-19,NDA-SE.ST,169.8,3.62,-5.74,Neutral,Neutral,Neutral,Neutral
2026-03-19,SAAB-B.ST,685,8.86,-2.52,Neutral,Neutral,Neutral,Neutral
2026-03-19,SEB-A.ST,182.4,2.23,-7.63,Neutral,Neutral,Neutral,Neutral
2026-03-19,SHB-B.ST,227.6,0.82,-7.37,Neutral,Neutral,Neutral,Neutral
2026-03-19,SWED-A.ST,334.4,2.34,-5.32,Neutral,Neutral,Neutral,Neutral
2026-03-19,VOLV-B.ST,302.2,-1.2,-16.73,Neutral,Neutral,Neutral,Neutral
