Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-19,ABB.ST,772,1.08,-8.7,Neutral,Neutral,Neutral,Neutral
2026-03-19,AZN.ST,1753.5,0.9,-7.8,Neutral,Neutral,Neutral,Neutral
2026-03-19,INVE-B.ST,342.75,0.19,-9.67,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUG.ST,665,-2.06,-22.22,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUMI.ST,210.2,1.88,-30.24,Neutral,Neutral,Neutral,Neutral
2026-03-19,NDA-SE.ST,169.05,3.21,-6.16,Neutral,Neutral,Neutral,Neutral
2026-03-19,SAAB-B.ST,676,7.38,-3.63,Neutral,Neutral,Neutral,Neutral
2026-03-19,SEB-A.ST,181.35,1.75,-8.19,Neutral,Neutral,Neutral,Neutral
2026-03-19,SHB-B.ST,226.6,0.48,-7.82,Neutral,Neutral,Neutral,Neutral
2026-03-19,SWED-A.ST,332.8,1.92,-5.79,Neutral,Neutral,Neutral,Neutral
2026-03-19,VOLV-B.ST,297.6,-2.28,-18.19,Neutral,High,Neutral,Neutral
