Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-19,ABB.ST,776,1.49,-8.19,Neutral,Neutral,Neutral,Neutral
2026-03-19,AZN.ST,1753.5,0.9,-7.8,Neutral,Neutral,Neutral,Neutral
2026-03-19,INVE-B.ST,342.2,0.07,-9.83,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUG.ST,657.5,-2.85,-23.22,Neutral,Neutral,High,Neutral
2026-03-19,LUMI.ST,207.4,0.85,-31.25,Neutral,Neutral,High,High
2026-03-19,NDA-SE.ST,168.25,2.79,-6.61,Neutral,Neutral,Neutral,Neutral
2026-03-19,SAAB-B.ST,672.7,6.86,-4.06,Neutral,Neutral,Neutral,Neutral
2026-03-19,SEB-A.ST,181.3,1.72,-8.22,Neutral,Neutral,Neutral,Neutral
2026-03-19,SHB-B.ST,226.6,0.48,-7.82,Neutral,Neutral,Neutral,Neutral
2026-03-19,SWED-A.ST,333.9,2.21,-5.47,Neutral,Neutral,Neutral,Neutral
2026-03-19,VOLV-B.ST,294.8,-2.93,-19.09,High,High,Neutral,Neutral
