Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-19,ABB.ST,776.4,1.53,-8.13,Neutral,Neutral,Neutral,Neutral
2026-03-19,AZN.ST,1761,1.25,-7.37,Neutral,Neutral,Neutral,Neutral
2026-03-19,INVE-B.ST,342.3,0.09,-9.8,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUG.ST,668.5,-1.68,-21.75,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUMI.ST,207,0.7,-31.4,Neutral,Neutral,Neutral,Neutral
2026-03-19,NDA-SE.ST,168.85,3.11,-6.27,Neutral,Neutral,Neutral,Neutral
2026-03-19,SAAB-B.ST,671.7,6.7,-4.19,Neutral,Neutral,Neutral,Neutral
2026-03-19,SEB-A.ST,181.55,1.84,-8.09,Neutral,Neutral,Neutral,Neutral
2026-03-19,SHB-B.ST,227.4,0.76,-7.46,Neutral,Neutral,Neutral,Neutral
2026-03-19,SWED-A.ST,334,2.23,-5.44,Neutral,Neutral,Neutral,Neutral
2026-03-19,VOLV-B.ST,295.6,-2.75,-18.83,Neutral,High,Neutral,Neutral
