Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-03-19,ABB.ST,777.2,1.62,-8.03,Neutral,Neutral,Neutral,Neutral
2026-03-19,AZN.ST,1758.5,1.13,-7.51,Neutral,Neutral,Neutral,Neutral
2026-03-19,INVE-B.ST,343.75,0.41,-9.37,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUG.ST,659,-2.69,-23.02,Neutral,Neutral,Neutral,Neutral
2026-03-19,LUMI.ST,207.8,1,-31.11,Neutral,Neutral,High,Neutral
2026-03-19,NDA-SE.ST,168.6,2.97,-6.41,Neutral,Neutral,Neutral,Neutral
2026-03-19,SAAB-B.ST,672.2,6.78,-4.13,Neutral,Neutral,Neutral,Neutral
2026-03-19,SEB-A.ST,181.95,2.02,-7.87,Neutral,Neutral,Neutral,Neutral
2026-03-19,SHB-B.ST,226.8,0.55,-7.73,Neutral,Neutral,Neutral,Neutral
2026-03-19,SWED-A.ST,335.2,2.55,-5.09,Neutral,Neutral,Neutral,Neutral
2026-03-19,VOLV-B.ST,296.9,-2.45,-18.41,High,High,Neutral,Neutral
