Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-29,ABB.ST,915.4,1.7,-13.16,Neutral,Neutral,Neutral,Neutral
2026-07-29,AZN.ST,1693.5,11.68,-10.2,Neutral,Neutral,Neutral,Neutral
2026-07-29,INVE-B.ST,410.7,5.76,0.09,Neutral,Neutral,Neutral,Neutral
2026-07-29,LUG.ST,557,9.41,-3.05,Neutral,Neutral,Neutral,Neutral
2026-07-29,LUMI.ST,242,10.07,-5.49,Neutral,Neutral,Neutral,Neutral
2026-07-29,NDA-SE.ST,190.35,3.79,-1.6,Neutral,Neutral,Neutral,Neutral
2026-07-29,SAAB-B.ST,602.7,17.53,-4.05,Neutral,High,Neutral,Neutral
2026-07-29,SEB-A.ST,218.2,13.95,-3.53,Neutral,Neutral,Neutral,Neutral
2026-07-29,SHB-B.ST,229.6,3.2,-4.82,Neutral,Neutral,Neutral,Neutral
2026-07-29,SWED-A.ST,373.3,3.84,-0.42,Neutral,Neutral,Neutral,Neutral
2026-07-29,VOLV-B.ST,366.4,13.16,0.92,Neutral,Neutral,Neutral,Neutral
