Date,Ticker,Close,Diff_BBLow_%,Diff_BBHigh_%,VsaDPrice,VsaWPrice,VsaDVol,VsaWVol
2026-07-29,ABB.ST,908.4,1.09,-13.9,Neutral,Neutral,Neutral,Neutral
2026-07-29,AZN.ST,1697,11.9,-10.02,Neutral,Neutral,Neutral,Neutral
2026-07-29,INVE-B.ST,407.55,4.83,-0.5,Neutral,Neutral,Neutral,Neutral
2026-07-29,LUG.ST,543,6.65,-5.25,Neutral,Neutral,Neutral,Neutral
2026-07-29,LUMI.ST,236.2,7.53,-7.62,Neutral,Neutral,Neutral,Neutral
2026-07-29,NDA-SE.ST,190.1,3.65,-1.71,Neutral,Neutral,Neutral,Neutral
2026-07-29,SAAB-B.ST,598.3,16.61,-4.65,Neutral,High,Neutral,Neutral
2026-07-29,SEB-A.ST,218.4,14.06,-3.45,Neutral,Neutral,Neutral,Neutral
2026-07-29,SHB-B.ST,229.6,3.2,-4.82,Neutral,Neutral,Neutral,Neutral
2026-07-29,SWED-A.ST,374,4.06,-0.28,Neutral,Neutral,Neutral,Neutral
2026-07-29,VOLV-B.ST,364,12.27,0.44,Neutral,Neutral,Neutral,Neutral
